calBP,PrDens,lo,hi,logFit2,PhaseID,CompID,BRMspd,MeanFCRArea
5658,0.075746133409469,0.059347751304577,0.099611392034319,0.078195829724484,Intensification,Component II,0.034815655525369,1.49
5657,0.075840639439534,0.059327608476157,0.099568597455278,0.078240628815308,Intensification,Component II,0.034768588965619,1.49
5656,0.075937707139418,0.059322429596937,0.099714885643002,0.078285418317382,Intensification,Component II,0.034720877974199,1.49
5655,0.076037102739354,0.059351120052176,0.099858480568678,0.078330198160898,Intensification,Component II,0.034672677392619,1.49
5654,0.076144461672953,0.059343970314836,0.099895753689642,0.07837496827611,Intensification,Component II,0.034624289213899,1.49
5653,0.076261120992505,0.059312576476578,0.099890722550089,0.078419728593332,Intensification,Component II,0.034575862946339,1.49
5652,0.076389286667503,0.059322227504595,0.099842009257725,0.078464479042943,Intensification,Component II,0.034527481227127,1.49
5651,0.076531835035106,0.05934839145,0.099852372500918,0.078509219555382,Intensification,Component II,0.034479234743731,1.49
5650,0.076691286272341,0.059327554331344,0.099854975539541,0.078553950061154,Intensification,Component II,0.034431232637341,1.49
5649,0.076869929335069,0.059225715787727,0.099754124123957,0.078598670490825,Intensification,Component II,0.034383319787875,1.49
5648,0.077067094763076,0.059251402902279,0.099684982384591,0.078643380775028,Intensification,Component II,0.034335507791311,1.49
5647,0.077279150825144,0.059242577505536,0.099600476302887,0.078688080844459,Intensification,Component II,0.034287807728999,1.49
5646,0.077498970392969,0.059434650479669,0.099496692476029,0.078732770629877,Intensification,Component II,0.034240230144079,1.49
5645,0.077716381555793,0.059512809747057,0.099371280792711,0.078777450062109,Intensification,Component II,0.034192785019003,1.49
5644,0.077919670458984,0.059576907310505,0.099482554877787,0.078822119072048,Intensification,Component II,0.034145248572704,1.49
5643,0.078097664312631,0.059724697832188,0.099194788311025,0.07886677759065,Intensification,Component II,0.034097640547732,1.49
5642,0.078242827778716,0.059757246446367,0.099184100066828,0.078911425548942,Intensification,Component II,0.034049950805551,1.49
5641,0.078352937944473,0.059797882788846,0.09922701710685,0.078956062878014,Intensification,Component II,0.034002239107197,1.49
5640,0.078431239589853,0.059844416551788,0.099114135354591,0.079000689509026,Intensification,Component II,0.03395453226825,1.49
5639,0.078480653653319,0.059918457060052,0.099212501871781,0.079045305373203,Intensification,Component II,0.033906588914935,1.49
5638,0.078514873772415,0.060010346743119,0.099263315914456,0.079089910401843,Intensification,Component II,0.033858417784708,1.49
5637,0.078547752942387,0.060098903487196,0.098926240397695,0.079134504526307,Intensification,Component II,0.033810186038804,1.49
5636,0.078590439125421,0.060205320161101,0.09861932054179,0.07917908767803,Intensification,Component II,0.033761995222856,1.49
5635,0.078651315995968,0.060440110671822,0.098713445800429,0.079223659788512,Intensification,Component II,0.033713961663789,1.49
5634,0.078733384800922,0.060643873576589,0.09857472807864,0.079268220789327,Intensification,Component II,0.033666634304461,1.49
5633,0.078839768974694,0.060898757411682,0.098391328425293,0.079312770612117,Intensification,Component II,0.033620338323695,1.49
5632,0.078972412348411,0.061079232543886,0.098706241682316,0.079357309188594,Intensification,Component II,0.033575403691788,1.49
5631,0.079132010511089,0.0613811458427,0.098738202136395,0.079401836450542,Intensification,Component II,0.033532164991117,1.49
5630,0.079318487040826,0.061676376333922,0.098615006975434,0.079446352329818,Intensification,Component II,0.033490904472539,1.49
5629,0.079521680595479,0.061936588330881,0.098481041652114,0.079490856758349,Intensification,Component II,0.03345188313148,1.49
5628,0.079740681477173,0.062196663511084,0.098348496856676,0.079535349668134,Intensification,Component II,0.033415400068211,1.49
5627,0.079973476415068,0.062335791838221,0.098301644552922,0.079579830991246,Intensification,Component II,0.033381713247304,1.49
5626,0.080217910656933,0.062637521948682,0.098263729508378,0.079624300659831,Intensification,Component II,0.033351028645979,1.49
5625,0.080471012409745,0.062712582066654,0.098361118955024,0.079668758606106,Intensification,Component II,0.033323491488379,1.49
5624,0.080730449500882,0.063010244319483,0.098479102774522,0.079713204762367,Intensification,Component II,0.033299434233001,1.49
5623,0.080994480808467,0.063322812836353,0.098590069326538,0.079757639060978,Intensification,Component II,0.033278805373979,1.49
5622,0.081261432654074,0.063641552260147,0.098390587369086,0.079802061434384,Intensification,Component II,0.03326147574344,1.49
5621,0.08152990151418,0.063839541813377,0.098168926563052,0.079846471815099,Intensification,Component II,0.033247245291152,1.49
5620,0.081798119001272,0.063939117151244,0.098236484899142,0.079890870135717,Intensification,Component II,0.033235852358273,1.49
5619,0.082065366873338,0.064107115575984,0.098288085993539,0.079935256328906,Intensification,Component II,0.033226678484735,1.49
5618,0.082331307906513,0.064179478463532,0.098159025183446,0.07997963032741,Intensification,Component II,0.03321952870155,1.49
5617,0.082595611126636,0.064300658582915,0.098192104413835,0.080023992064051,Intensification,Component II,0.033214183843551,1.49
5616,0.082857968528837,0.064394105525054,0.09819226777502,0.080068341471726,Intensification,Component II,0.033210446192099,1.49
5615,0.08311805243025,0.06448112739311,0.098243590886584,0.080112678483412,Intensification,Component II,0.033208065002545,1.49
5614,0.083367162528627,0.064573375842361,0.098297065056439,0.080157003032162,Intensification,Component II,0.033206406532448,1.49
5613,0.083604899725492,0.064582394885134,0.098214589215077,0.080201315051106,Intensification,Component II,0.0332053656352,1.49
5612,0.083831322547893,0.064471182401198,0.098197912353422,0.080245614473457,Intensification,Component II,0.033204839660873,1.49
5611,0.084046513780276,0.064620251469513,0.098173002224205,0.080289901232501,Intensification,Component II,0.033204770804328,1.49
5610,0.084250696505373,0.064671673289936,0.098190471581436,0.080334175261609,Intensification,Component II,0.033205032418477,1.49
5609,0.084435420630717,0.065007886467967,0.098164441138751,0.080378436494228,Intensification,Component II,0.033205899547007,1.49
5608,0.084602173620278,0.065262086280958,0.098060586971603,0.080422684863887,Intensification,Component II,0.033207346677729,1.49
5607,0.084753015563103,0.06540375976923,0.098201705341109,0.080466920304194,Intensification,Component II,0.033209332878743,1.49
5606,0.084889932983092,0.065425419544106,0.098354526036266,0.080511142748839,Intensification,Component II,0.03321180170044,1.49
5605,0.085014542997019,0.065417439109787,0.098387901121679,0.080555352131594,Intensification,Component II,0.03321468127706,1.49
5604,0.085129212415231,0.065530204463129,0.098307040238429,0.08059954838631,Intensification,Component II,0.033218054146665,1.49
5603,0.085234411141642,0.065838614806019,0.098091565354941,0.080643731446922,Intensification,Component II,0.033221801943612,1.49
5602,0.085330550939108,0.065959861480029,0.097981741095412,0.080687901247448,Intensification,Component II,0.033225810279391,1.49
5601,0.085417705306994,0.066199105028627,0.09810306584101,0.080732057721987,Intensification,Component II,0.033229935908815,1.49
5600,0.085495546885583,0.066299237146539,0.09804570523743,0.080776200804721,Intensification,Component II,0.033234007819687,1.49
5599,0.085567965705067,0.066443753652118,0.097990566343704,0.080820330429918,Intensification,Component II,0.033237443709001,1.49
5598,0.085634736220932,0.066560806483108,0.097936452905076,0.080864446531927,Intensification,Component II,0.033239986488324,1.49
5597,0.085695604942245,0.066685615368343,0.097907632498782,0.080908549045183,Intensification,Component II,0.033241333033338,1.49
5596,0.085750296221646,0.066640729091869,0.097879297193333,0.080952637904206,Intensification,Component II,0.033241178600538,1.49
5595,0.085798468415033,0.066636502411359,0.097936883197822,0.080996713043598,Intensification,Component II,0.033239221989447,1.49
5594,0.085848385003059,0.066956697344531,0.098058698420364,0.08104077439805,Intensification,Component II,0.033235330592949,1.49
5593,0.085900019595446,0.067087758771018,0.098355700578713,0.081084821902337,Intensification,Component II,0.033229294144603,1.49
5592,0.085953394414061,0.066956135253401,0.098339191217899,0.081128855491319,Intensification,Component II,0.0332209024101,1.49
5591,0.08600852910952,0.066788190358903,0.098184603671708,0.081172875099945,Intensification,Component II,0.03321004249579,1.49
5590,0.086065440614599,0.066885929940042,0.098037910924328,0.081216880663249,Intensification,Component II,0.033196621516176,1.49
5589,0.086128459655537,0.066766148597353,0.098061512272816,0.081260872116353,Intensification,Component II,0.033181080440269,1.49
5588,0.08619714452666,0.066689436815368,0.098090748992733,0.081304849394465,Intensification,Component II,0.033163386440046,1.49
5587,0.08627104387463,0.066644628228401,0.098179847516727,0.081348812432883,Intensification,Component II,0.033143481461541,1.49
5586,0.086349700769795,0.066684097285344,0.09834985443755,0.081392761166992,Intensification,Component II,0.033121345065414,1.49
5585,0.086432656645381,0.066724418076134,0.09851908203318,0.081436695532266,Intensification,Component II,0.033096964609522,1.49
5584,0.086522442283959,0.066767563792035,0.098678844855258,0.081480615464268,Intensification,Component II,0.033070925351337,1.49
5583,0.086618344686774,0.066813703439771,0.098755658482281,0.081524520898649,Intensification,Component II,0.033043217730726,1.49
5582,0.086719527717276,0.066860717819052,0.098742724381916,0.081568411771152,Intensification,Component II,0.033013869371495,1.49
5581,0.086825137885688,0.066851662448949,0.098985651356049,0.081612288017608,Intensification,Component II,0.0329828455595,1.49
5580,0.086934403626667,0.066746199840869,0.099005710995031,0.08165614957394,Intensification,Component II,0.032950151129411,1.49
5579,0.087044897107146,0.066829719019743,0.099270980052113,0.08169999637616,Intensification,Component II,0.032916264308649,1.49
5578,0.08715618049549,0.066837378442509,0.099525301908367,0.081743828360372,Intensification,Component II,0.03288119493225,1.49
5577,0.087267890915692,0.066946618570069,0.099643705070303,0.081787645462772,Intensification,Component II,0.032844924108094,1.49
5576,0.087379777108406,0.067020770255075,0.099757421406072,0.081831447619646,Intensification,Component II,0.032807436497706,1.49
5575,0.087491429164501,0.066913704360958,0.09986424007897,0.081875234767374,Intensification,Component II,0.032768720529917,1.49
5574,0.087606315470605,0.066787687030038,0.100164531212817,0.081919006842427,Intensification,Component II,0.032728946821466,1.49
5573,0.087724566303617,0.066713859836002,0.100521189396222,0.08196276378137,Intensification,Component II,0.032688140721117,1.49
5572,0.087846421391043,0.066719102655341,0.100649402514621,0.082006505520861,Intensification,Component II,0.032646333796068,1.49
5571,0.087972132474449,0.066609836726287,0.10058660020753,0.082050231997649,Intensification,Component II,0.032603563943499,1.49
5570,0.08810205746125,0.066611609730707,0.10054238509329,0.08209394314858,Intensification,Component II,0.032559875450035,1.49
5569,0.088237739638715,0.066754258985384,0.100668479643626,0.082137638910594,Intensification,Component II,0.032515816872688,1.49
5568,0.088379489403038,0.06676379030507,0.100865095111546,0.082181319220722,Intensification,Component II,0.032471431031129,1.49
5567,0.088527843054157,0.066744949381386,0.101052122778869,0.082224984016095,Intensification,Component II,0.032426729208442,1.49
5566,0.088683204446301,0.066718011374741,0.101275813012991,0.082268633233934,Intensification,Component II,0.032381794209596,1.49
5565,0.088846171583539,0.066695204018783,0.101492434260318,0.082312266811559,Intensification,Component II,0.032336674817866,1.49
5564,0.089004956921158,0.066431938969093,0.101705380445919,0.082355884686384,Intensification,Component II,0.032291203953944,1.49
5563,0.089159751230644,0.066357690517996,0.101961295129046,0.08239948679592,Intensification,Component II,0.032245453358004,1.49
5562,0.089310658980338,0.066275648074712,0.102365730425386,0.082443073077775,Intensification,Component II,0.032199431035563,1.49
5561,0.089457629139597,0.066201929599235,0.102615847840531,0.082486643469652,Intensification,Component II,0.032153213890225,1.49
5560,0.089600705068012,0.066161975260362,0.102673173079419,0.082530197909353,Intensification,Component II,0.032106843187417,1.49
5559,0.089730183384064,0.066122078429337,0.102987052550095,0.082573736334777,Intensification,Component II,0.032060295248385,1.49
5558,0.089846439496081,0.065993994340735,0.103292776049005,0.082617258683919,Intensification,Component II,0.032013630341434,1.49
5557,0.089949425194412,0.065653363618647,0.103585105193419,0.082660764894874,Intensification,Component II,0.031966840366246,1.49
5556,0.090038800537587,0.065512403720449,0.10376831721803,0.082704254905836,Intensification,Component II,0.03191994948739,1.49
5555,0.090113818902722,0.065388833684583,0.103847632081207,0.082747728655096,Intensification,Component II,0.031872981800182,1.49
5554,0.090171291771999,0.065236159097307,0.104061613121532,0.082791186081044,Intensification,Component II,0.031826160626588,1.49
5553,0.090209129038018,0.065041611483359,0.104394567451819,0.082834627122171,Intensification,Component II,0.031779484255039,1.49
5552,0.090224676001627,0.064966850305697,0.104693933825783,0.082878051717067,Intensification,Component II,0.031732950713271,1.49
